path,laplacian_var,snr,rms_contrast
../data/raw/unzipped_raw_data/test/normal/normal-903.jpg,72.55563048016847,1.6369105482902182,67.69545142335909
../data/raw/unzipped_raw_data/test/normal/normal-882.jpg,55.175233109956025,1.7896445503847571,67.77601039563409
../data/raw/unzipped_raw_data/test/normal/normal-82.jpg,61.560785556430346,1.8131338910979615,73.1783403077326
../data/raw/unzipped_raw_data/test/normal/normal-454.jpg,97.00909226835574,2.078363631855838,64.94985480567716
../data/raw/unzipped_raw_data/test/normal/normal-253.jpg,85.82487741458917,1.7191063615245583,64.27002124217509
../data/raw/unzipped_raw_data/test/normal/normal-563.jpg,217.29320276585347,1.7412539257203343,61.708555191110335
../data/raw/unzipped_raw_data/test/normal/normal-679.jpg,339.3523962562904,2.781207474481821,55.28533635225699
../data/raw/unzipped_raw_data/test/normal/normal-361.jpg,41.76146627118578,2.483985426215031,41.16004638101791
../data/raw/unzipped_raw_data/test/normal/normal-128.jpg,59.49723242202526,2.6304263944243607,55.521106040819255
../data/raw/unzipped_raw_data/test/normal/normal-19.jpg,335.5904364211019,2.366694325868635,50.34358329357742
../data/raw/unzipped_raw_data/test/normal/normal-473.jpg,80.20285489920934,2.12530851359672,63.66823951608842
../data/raw/unzipped_raw_data/test/normal/normal-421.jpg,389.8687747211661,1.673368345479557,63.6839099020922
../data/raw/unzipped_raw_data/test/normal/normal-35.jpg,67.83513361908263,1.9913368643284324,69.13974303912458
../data/raw/unzipped_raw_data/test/normal/normal-209.jpg,86.01671736779406,1.825964158325675,70.74070947904977
../data/raw/unzipped_raw_data/test/normal/normal-134.jpg,130.04736048576774,1.8157389799775954,66.90126803369888
../data/raw/unzipped_raw_data/test/normal/normal-600.jpg,73.54285652362054,2.060787266427784,69.44215408756627
../data/raw/unzipped_raw_data/test/normal/normal-677.jpg,264.38750828382035,2.4830854436977687,64.46570913998634
../data/raw/unzipped_raw_data/test/normal/normal-423.jpg,247.56369763860778,2.23582434503757,53.45333367310204
../data/raw/unzipped_raw_data/test/normal/normal-770.jpg,51.789775134282536,3.6668738874254347,47.17460361447249
../data/raw/unzipped_raw_data/test/normal/normal-384.jpg,422.9677039049566,3.2562947200444095,48.56365496303443
../data/raw/unzipped_raw_data/test/normal/normal-699.jpg,79.3214440052252,1.419122993363006,72.26404445368918
../data/raw/unzipped_raw_data/test/normal/normal-32.jpg,250.88469386797806,2.5920375816342793,59.472887729433495
../data/raw/unzipped_raw_data/test/normal/normal-647.jpg,82.98866365267895,1.5335518099110157,69.11175804719252
../data/raw/unzipped_raw_data/test/normal/normal-414.jpg,70.13360536540029,1.8579516240744325,71.67658526345839
../data/raw/unzipped_raw_data/test/normal/normal-177.jpg,47.223535691256984,1.666389526626935,69.96405700062529
../data/raw/unzipped_raw_data/test/normal/normal-501.jpg,75.56908229645342,1.93461699199316,63.836731854831456
../data/raw/unzipped_raw_data/test/normal/normal-436.jpg,91.34573616175764,1.7502531896800708,60.20097055317412
../data/raw/unzipped_raw_data/test/normal/normal-156.jpg,200.24678753316402,2.4919304980175534,55.6689736355655
../data/raw/unzipped_raw_data/test/normal/normal-551.jpg,189.10773179143712,4.808340211408305,37.744512200238866
../data/raw/unzipped_raw_data/test/normal/normal-53.jpg,73.37964014615864,1.8770271523595632,64.85145987194888
../data/raw/unzipped_raw_data/test/normal/normal-642.jpg,75.15059218829265,1.9958186735344872,59.00498377192311
../data/raw/unzipped_raw_data/test/normal/normal-332.jpg,116.60134821749092,1.7916096208548895,68.17052020392543
../data/raw/unzipped_raw_data/test/normal/normal-678.jpg,62.708443599694874,1.9202903438345575,71.69655271285342
../data/raw/unzipped_raw_data/test/normal/normal-321.jpg,57.43711844808422,2.1153884598312436,61.39775579342182
../data/raw/unzipped_raw_data/test/normal/normal-618.jpg,58.54115985099634,1.5634601865722255,66.79754536208685
../data/raw/unzipped_raw_data/test/normal/normal-752.jpg,55.58303788824469,1.8195662757217073,74.56121911622441
../data/raw/unzipped_raw_data/test/normal/normal-455.jpg,181.8030718157388,3.1152819396521965,52.79214188132473
../data/raw/unzipped_raw_data/test/normal/normal-104.jpg,65.46029607858509,1.8611010972470086,66.53423239085328
../data/raw/unzipped_raw_data/test/normal/normal-323.jpg,80.69935705488024,1.5461317570933777,67.26846433940952
../data/raw/unzipped_raw_data/test/normal/normal-497.jpg,71.72184140788158,3.707458869840337,44.89683955477694
../data/raw/unzipped_raw_data/test/normal/normal-190.jpg,66.48998456489062,1.3632630778507624,66.07101972105228
../data/raw/unzipped_raw_data/test/normal/normal-776.jpg,52.72858731535143,1.6770649071806754,72.13194266025958
../data/raw/unzipped_raw_data/test/normal/normal-442.jpg,153.83436165750027,3.2448994505709683,43.997648158501875
../data/raw/unzipped_raw_data/test/normal/normal-866.jpg,91.22656265029804,1.8444075122929908,58.200576791857735
../data/raw/unzipped_raw_data/test/normal/normal-922.jpg,126.1775864799856,3.1949105649567824,52.07170753764549
../data/raw/unzipped_raw_data/test/normal/normal-888.jpg,378.972495408947,2.351934682388773,51.54873019061481
../data/raw/unzipped_raw_data/test/normal/normal-147.jpg,85.72321886545978,2.144549051491724,62.043205725635495
../data/raw/unzipped_raw_data/test/normal/normal-894.jpg,93.86802870708925,1.4713255454967518,71.95185161066067
../data/raw/unzipped_raw_data/test/normal/normal-157.jpg,50.60641170642339,2.840839423175242,52.87836521983314
../data/raw/unzipped_raw_data/test/normal/normal-781.jpg,233.2549732774496,2.5277013737918814,52.792556321037544
../data/raw/unzipped_raw_data/test/normal/normal-64.jpg,139.18714205897413,3.047460320302055,44.16755184559545
../data/raw/unzipped_raw_data/test/normal/normal-411.jpg,61.4731812390055,1.7841340754901767,64.91460274350025
../data/raw/unzipped_raw_data/test/normal/normal-487.jpg,33.41980805176718,1.9214755927308875,71.6550222303756
../data/raw/unzipped_raw_data/test/normal/normal-146.jpg,76.1172595382086,1.7384621547207875,67.22928541902245
../data/raw/unzipped_raw_data/test/normal/normal-835.jpg,164.7835134363122,2.5982185620559064,62.787358612373986
../data/raw/unzipped_raw_data/test/normal/normal-525.jpg,43.43230149416195,1.7074969223252463,68.08871789168097
../data/raw/unzipped_raw_data/test/normal/normal-734.jpg,166.3942379391483,2.8961445835158393,56.86839389686183
../data/raw/unzipped_raw_data/test/normal/normal-839.jpg,126.4144667603864,2.2543072171007164,58.87427364690803
../data/raw/unzipped_raw_data/test/normal/normal-266.jpg,91.79008295199309,3.7076998821012213,45.01102266650012
../data/raw/unzipped_raw_data/test/normal/normal-304.jpg,178.37716547580203,2.068217537986363,65.28104576417572
../data/raw/unzipped_raw_data/test/normal/normal-472.jpg,44.443423609947786,1.7248947806529793,71.84104270209174
../data/raw/unzipped_raw_data/test/normal/normal-278.jpg,129.61344331130385,3.188889449083678,48.18599080398065
../data/raw/unzipped_raw_data/test/normal/normal-572.jpg,152.86211969073392,2.2608890065881075,56.48605679301163
../data/raw/unzipped_raw_data/test/normal/normal-577.jpg,71.79426915779186,1.7188051993165632,64.58448919452496
../data/raw/unzipped_raw_data/test/normal/normal-613.jpg,269.13818958167394,2.101575684558114,74.13446933908247
../data/raw/unzipped_raw_data/test/normal/normal-382.jpg,50.18719892299487,1.8732001479000973,68.9960978566112
../data/raw/unzipped_raw_data/test/normal/normal-498.jpg,71.39370071583835,1.7603771364830498,69.46157920541374
../data/raw/unzipped_raw_data/test/normal/normal-123.jpg,47.22123719186857,1.6790855838297662,72.8763383757408
../data/raw/unzipped_raw_data/test/normal/normal-863.jpg,87.7049095904546,1.8368985962834796,62.922112409016464
../data/raw/unzipped_raw_data/test/normal/normal-144.jpg,75.37508615013212,3.0009076444272558,51.29474291508603
../data/raw/unzipped_raw_data/test/normal/normal-299.jpg,118.73812081373262,2.1488753347819456,59.11784863351844
../data/raw/unzipped_raw_data/test/normal/normal-505.jpg,42.42563792852161,2.8900446026260056,37.0080879104962
../data/raw/unzipped_raw_data/test/normal/normal-24.jpg,383.71997125982307,2.9998359701046318,44.56270875561504
../data/raw/unzipped_raw_data/test/normal/normal-65.jpg,121.04598329548428,2.1028472133983414,60.269411191488985
../data/raw/unzipped_raw_data/test/normal/normal-88.jpg,186.87319969165225,2.234970486355881,58.86329875327351
../data/raw/unzipped_raw_data/test/normal/normal-812.jpg,155.44282331164732,3.475171227541507,49.66720347711952
../data/raw/unzipped_raw_data/test/normal/normal-333.jpg,73.33219575355798,1.8440890858475536,64.10589790018511
../data/raw/unzipped_raw_data/test/normal/normal-37.jpg,203.96632593286088,2.379043185177959,54.770550680225426
../data/raw/unzipped_raw_data/test/normal/normal-602.jpg,49.75495206353662,1.303776065736552,72.70604134910114
../data/raw/unzipped_raw_data/test/normal/normal-871.jpg,132.80891156710913,2.4787099534209616,67.09415107209654
../data/raw/unzipped_raw_data/test/normal/normal-479.jpg,172.8495786190033,2.5155039531208585,52.39558454492147
../data/raw/unzipped_raw_data/test/normal/normal-609.jpg,231.44839046051493,2.4480893307865164,61.99351987793089
../data/raw/unzipped_raw_data/test/normal/normal-915.jpg,184.7454594840783,2.4767409518107626,53.02095824160756
../data/raw/unzipped_raw_data/test/normal/normal-359.jpg,65.63441849125957,2.986424993602707,55.48304280023351
../data/raw/unzipped_raw_data/test/normal/normal-163.jpg,125.37220250568721,1.903737560908285,66.02736858536908
../data/raw/unzipped_raw_data/test/normal/normal-302.jpg,34.50982399791246,3.1947156484794927,51.536584643242605
../data/raw/unzipped_raw_data/test/normal/normal-260.jpg,101.25082377955187,2.0328841722796493,62.68085185644963
../data/raw/unzipped_raw_data/test/normal/normal-568.jpg,145.00295748742064,2.870983108470607,37.18823954106361
../data/raw/unzipped_raw_data/test/normal/normal-653.jpg,194.24832600255087,2.442154009382682,49.93183993668881
../data/raw/unzipped_raw_data/test/normal/normal-784.jpg,62.50929990038276,3.926882870537057,44.89563014578375
../data/raw/unzipped_raw_data/test/normal/normal-316.jpg,82.19398291729158,1.975365931472046,58.72340307190884
../data/raw/unzipped_raw_data/test/normal/normal-286.jpg,85.23449320945656,1.7753513528339566,66.92965320381889
../data/raw/unzipped_raw_data/test/normal/normal-204.jpg,394.89533353201114,2.0107486703816657,56.83711641013157
../data/raw/unzipped_raw_data/test/normal/normal-865.jpg,136.48924840350193,2.1158749500369596,60.58619342221313
../data/raw/unzipped_raw_data/test/normal/normal-829.jpg,42.49060143006136,1.4495607671959951,76.43087695601056
../data/raw/unzipped_raw_data/test/normal/normal-732.jpg,231.17340972920644,2.3426841175309012,52.53087548583716
../data/raw/unzipped_raw_data/test/normal/normal-773.jpg,59.85608663010862,1.5749354473364843,71.75950990981039
../data/raw/unzipped_raw_data/test/normal/normal-515.jpg,121.13035977051459,1.9173227749974062,62.41408939424506
../data/raw/unzipped_raw_data/test/normal/normal-841.jpg,118.62252280614887,1.6824196236800926,59.824069050702754
../data/raw/unzipped_raw_data/test/normal/normal-239.jpg,202.25379382771064,2.4297658315528117,54.503699343489394
../data/raw/unzipped_raw_data/test/normal/normal-697.jpg,496.70475351717323,2.294928072245685,56.403868630192065
../data/raw/unzipped_raw_data/test/normal/normal-905.jpg,308.4904872018535,3.111611383800789,49.37867867778221
../data/raw/unzipped_raw_data/test/normal/normal-158.jpg,141.1298303435104,2.480347427026227,55.26395599033958
../data/raw/unzipped_raw_data/test/normal/normal-508.jpg,339.2875712066307,1.7299123866300445,61.027228364970966
../data/raw/unzipped_raw_data/test/normal/normal-532.jpg,171.28840055333833,1.8246546952403815,60.283794445303826
../data/raw/unzipped_raw_data/test/normal/normal-59.jpg,32.03537121099362,3.6153627100917305,47.0106271267936
../data/raw/unzipped_raw_data/test/normal/normal-712.jpg,183.53702521765075,2.6372919971456374,47.367983010547874
../data/raw/unzipped_raw_data/test/normal/normal-50.jpg,79.03198488846829,1.6793118199086876,73.36231124594342
../data/raw/unzipped_raw_data/test/normal/normal-341.jpg,54.85680112171394,1.845654476144007,64.05447852002733
../data/raw/unzipped_raw_data/test/normal/normal-381.jpg,109.74488109350204,3.520063402259786,47.857124794185175
../data/raw/unzipped_raw_data/test/normal/normal-428.jpg,150.93698342799266,2.0165774743682325,67.37319215692553
../data/raw/unzipped_raw_data/test/normal/normal-114.jpg,340.76608078971907,3.6432031747264157,47.34429508790331
../data/raw/unzipped_raw_data/test/normal/normal-402.jpg,49.282783479298814,1.9766871674794069,62.73810690944131
../data/raw/unzipped_raw_data/test/normal/normal-195.jpg,71.86918088694802,1.6659020926609536,69.81379777665857
../data/raw/unzipped_raw_data/test/normal/normal-836.jpg,55.230062615461065,1.852350324370848,68.06839909805237
../data/raw/unzipped_raw_data/test/normal/normal-181.jpg,249.67464659712277,2.4134380001765297,59.70636987864808
../data/raw/unzipped_raw_data/test/normal/normal-857.jpg,37.96355474994107,1.4694505679682197,63.57816107687243
../data/raw/unzipped_raw_data/test/normal/normal-430.jpg,52.441371673936374,1.8957436590671273,65.86183233915436
../data/raw/unzipped_raw_data/test/normal/normal-111.jpg,45.14498567482224,3.2420744280602736,47.20226154037722
../data/raw/unzipped_raw_data/test/normal/normal-182.jpg,138.56095099449158,2.6385718946698606,48.15539721233588
../data/raw/unzipped_raw_data/test/normal/normal-223.jpg,153.86326198125008,1.5139995463304712,68.04898908738372
../data/raw/unzipped_raw_data/test/normal/normal-235.jpg,63.403047408908606,1.4794875135040457,74.98296687713916
../data/raw/unzipped_raw_data/test/normal/normal-611.jpg,340.7585857821977,2.8320290006428133,47.37947189866074
../data/raw/unzipped_raw_data/test/normal/normal-599.jpg,55.61159869737094,1.8956935698661375,66.75775156036451
../data/raw/unzipped_raw_data/test/normal/normal-495.jpg,57.19194649565907,1.8590920577755226,66.53282736732369
../data/raw/unzipped_raw_data/test/normal/normal-748.jpg,239.42292714095674,2.660439978505468,46.34725586874319
../data/raw/unzipped_raw_data/test/normal/normal-197.jpg,51.75920046720421,1.64717717349429,68.6032833677612
../data/raw/unzipped_raw_data/test/normal/normal-352.jpg,115.66173389203321,1.9422058380024763,62.82880020607582
../data/raw/unzipped_raw_data/test/normal/normal-152.jpg,65.1786732013779,2.2596059113975686,69.67143314295596
../data/raw/unzipped_raw_data/test/normal/normal-695.jpg,64.28431330056628,1.9315114769544792,67.46901500390044
../data/raw/unzipped_raw_data/test/normal/normal-189.jpg,67.48249856620896,2.142761087727673,65.0691576551763
../data/raw/unzipped_raw_data/test/normal/normal-506.jpg,62.039769670299385,1.7397888604359948,70.41044979723375
../data/raw/unzipped_raw_data/test/normal/normal-878.jpg,66.83983546121357,2.404967404506826,57.50561731063883
../data/raw/unzipped_raw_data/test/normal/normal-920.jpg,403.69402669370174,1.7544949303191666,70.11476231695721
../data/raw/unzipped_raw_data/test/normal/normal-201.jpg,51.46342247951543,1.9375195052883636,68.08777614267707
../data/raw/unzipped_raw_data/test/normal/normal-703.jpg,270.3595161130652,3.05397872032998,46.69900993198921
../data/raw/unzipped_raw_data/test/normal/normal-490.jpg,91.10619289334863,1.536422188770616,70.06348613898724
../data/raw/unzipped_raw_data/test/normal/normal-633.jpg,155.37454401106513,2.0425466006787816,66.9103365491551
../data/raw/unzipped_raw_data/test/normal/normal-61.jpg,67.00805356646646,1.775617832662449,71.49568257674952
../data/raw/unzipped_raw_data/test/normal/normal-634.jpg,129.2534980733435,2.149021109653247,71.478683403306
../data/raw/unzipped_raw_data/test/normal/normal-124.jpg,187.48584557444897,1.3657288288927234,62.47654491389578
../data/raw/unzipped_raw_data/test/normal/normal-821.jpg,54.01371794027273,1.911166346936243,60.703045894051904
../data/raw/unzipped_raw_data/test/normal/normal-783.jpg,64.01741094303725,1.9179507342326059,70.58407506841718
../data/raw/unzipped_raw_data/test/normal/normal-211.jpg,56.89500230665726,1.7767930496816722,71.45133051384612
../data/raw/unzipped_raw_data/test/normal/normal-49.jpg,65.81021088430134,1.718759345530997,68.68640963887293
../data/raw/unzipped_raw_data/test/normal/normal-644.jpg,244.3844633087137,0.8540490563171692,76.4969786109527
../data/raw/unzipped_raw_data/test/normal/normal-629.jpg,89.74147060744872,1.8152703622088948,68.2954701791896
../data/raw/unzipped_raw_data/test/normal/normal-55.jpg,69.34577181725763,1.999658652862075,64.98552521044435
../data/raw/unzipped_raw_data/test/normal/normal-416.jpg,41.768987249350175,3.8474064882086862,45.414873962215644
../data/raw/unzipped_raw_data/test/normal/normal-427.jpg,57.69607652159175,1.8220578439296773,68.89136064206635
../data/raw/unzipped_raw_data/test/normal/normal-514.jpg,135.80558802845295,2.1293477623023738,59.921698870871744
../data/raw/unzipped_raw_data/test/normal/normal-283.jpg,378.08037952310406,2.9054343649504886,49.47223865014266
../data/raw/unzipped_raw_data/test/normal/normal-769.jpg,61.33360932038249,1.631890509612439,72.76005400659056
../data/raw/unzipped_raw_data/test/normal/normal-342.jpg,214.09916779515237,1.8032047990163116,60.26245303315917
../data/raw/unzipped_raw_data/test/normal/normal-179.jpg,111.5707869939664,1.7396246435293947,67.99994484222978
../data/raw/unzipped_raw_data/test/normal/normal-383.jpg,79.40737802250078,1.7047663599889795,66.70218622787068
../data/raw/unzipped_raw_data/test/normal/normal-910.jpg,49.67233046051115,1.7749618452703617,59.205090528237044
../data/raw/unzipped_raw_data/test/normal/normal-296.jpg,13.50168778159059,2.769614127985571,58.47480885855533
../data/raw/unzipped_raw_data/test/normal/normal-664.jpg,47.3846906282115,1.5854727177537187,70.62080494294527
../data/raw/unzipped_raw_data/test/normal/normal-398.jpg,165.12282093934482,2.9486215866081253,55.12325531449587
../data/raw/unzipped_raw_data/test/normal/normal-713.jpg,108.50783058672668,2.0533960901069017,61.40315207362295
../data/raw/unzipped_raw_data/test/normal/normal-733.jpg,361.34812927246094,1.3665875607996545,74.00942660908365
../data/raw/unzipped_raw_data/test/normal/normal-458.jpg,130.21909892019806,2.857661379765895,57.7462608485609
../data/raw/unzipped_raw_data/test/normal/normal-553.jpg,127.91618142774286,1.8169716773284696,61.6359200187229
../data/raw/unzipped_raw_data/test/normal/normal-173.jpg,27.172568317502737,1.5147677147176826,73.4493538689315
../data/raw/unzipped_raw_data/test/normal/normal-750.jpg,158.51957394796565,2.4083515150437997,56.34655814978249
../data/raw/unzipped_raw_data/test/normal/normal-775.jpg,232.05444362024718,2.1538253992021077,71.32882418340328
../data/raw/unzipped_raw_data/test/normal/normal-864.jpg,23.257891552508227,3.162127262461306,52.8533813138216
../data/raw/unzipped_raw_data/test/normal/normal-561.jpg,175.790420795525,2.2066467261900327,55.64654467532556
../data/raw/unzipped_raw_data/test/normal/normal-917.jpg,194.29483915608944,3.17846307097867,54.77131349651498
../data/raw/unzipped_raw_data/test/normal/normal-425.jpg,47.7374573872512,1.8248882392980765,66.70148077098338
../data/raw/unzipped_raw_data/test/normal/normal-555.jpg,70.35426987799292,1.6263530874412846,68.66079655033212
../data/raw/unzipped_raw_data/test/normal/normal-738.jpg,48.99819744285196,1.781169883489063,73.21069030869656
../data/raw/unzipped_raw_data/test/normal/normal-807.jpg,93.60684760984441,1.6074487534688282,59.07484943821681
../data/raw/unzipped_raw_data/test/normal/normal-714.jpg,68.41227638700994,2.253920878707503,64.26047743603817
../data/raw/unzipped_raw_data/test/normal/normal-282.jpg,65.05557030066848,2.8499118662482643,56.74923962957724
../data/raw/unzipped_raw_data/test/normal/normal-460.jpg,71.318023810265,1.6382638005272583,67.64350490461902
../data/raw/unzipped_raw_data/test/normal/normal-369.jpg,83.59152841143077,1.8138691208201985,65.46866339527584
../data/raw/unzipped_raw_data/test/normal/normal-388.jpg,181.56920586526394,3.9280676310628175,45.68688399796629
../data/raw/unzipped_raw_data/test/normal/normal-874.jpg,55.70556613145163,1.5760715267499972,68.3401347450817
../data/raw/unzipped_raw_data/test/normal/normal-208.jpg,67.19603476527845,1.8316040980076722,62.59625748914452
../data/raw/unzipped_raw_data/test/normal/normal-292.jpg,120.78131536428404,2.0934570080331785,62.66072147991845
../data/raw/unzipped_raw_data/test/normal/normal-196.jpg,124.17615869783828,1.8202216902892203,62.44438907767691
../data/raw/unzipped_raw_data/test/normal/normal-596.jpg,231.34553303672868,3.709216384376848,46.778747575653355
../data/raw/unzipped_raw_data/test/normal/normal-365.jpg,57.65830279873626,1.8181482927842945,65.8955052062867
../data/raw/unzipped_raw_data/test/normal/normal-380.jpg,23.188245607681893,3.1303571825003105,46.899523622567315
../data/raw/unzipped_raw_data/test/normal/normal-295.jpg,63.59022064191231,1.4894093903245123,70.33029049853808
../data/raw/unzipped_raw_data/test/normal/normal-84.jpg,179.04244270548224,2.0887579500077544,62.25905997532011
../data/raw/unzipped_raw_data/test/normal/normal-921.jpg,53.62365917091665,1.5412162832962384,73.47847027961295
../data/raw/unzipped_raw_data/test/normal/normal-301.jpg,64.78807697734737,1.8587818898079724,68.21810696692829
../data/raw/unzipped_raw_data/test/normal/normal-28.jpg,51.67703642178094,2.113587318740941,67.43883416653354
../data/raw/unzipped_raw_data/test/normal/normal-471.jpg,137.4922824052628,1.828410281639202,57.37997639123312
../data/raw/unzipped_raw_data/test/normal/normal-518.jpg,417.3650734211516,1.6120195030124123,70.5933688218363
