path,left_right_ssim
../data/raw/unzipped_raw_data/test/normal/normal-600.jpg,0.06573225620753029
../data/raw/unzipped_raw_data/test/normal/normal-677.jpg,4.527538825300695e-06
../data/raw/unzipped_raw_data/test/normal/normal-423.jpg,0.049362952394705645
../data/raw/unzipped_raw_data/test/normal/normal-770.jpg,7.1527219598025025e-09
../data/raw/unzipped_raw_data/test/normal/normal-384.jpg,2.8967256696844547e-09
../data/raw/unzipped_raw_data/test/normal/normal-699.jpg,0.011526983791896627
../data/raw/unzipped_raw_data/test/normal/normal-32.jpg,0.007537420051336422
../data/raw/unzipped_raw_data/test/normal/normal-647.jpg,0.0702615442184384
../data/raw/unzipped_raw_data/test/normal/normal-414.jpg,0.020855097070633682
../data/raw/unzipped_raw_data/test/normal/normal-177.jpg,0.11653023193216375
../data/raw/unzipped_raw_data/test/normal/normal-501.jpg,0.02031182030614666
../data/raw/unzipped_raw_data/test/normal/normal-436.jpg,0.10695335102559618
../data/raw/unzipped_raw_data/test/normal/normal-156.jpg,2.3178867108171976e-06
../data/raw/unzipped_raw_data/test/normal/normal-551.jpg,2.950806998294495e-07
../data/raw/unzipped_raw_data/test/normal/normal-53.jpg,0.0028778606525442342
../data/raw/unzipped_raw_data/test/normal/normal-642.jpg,0.0013319097181442785
../data/raw/unzipped_raw_data/test/normal/normal-332.jpg,0.16571258208383202
../data/raw/unzipped_raw_data/test/normal/normal-678.jpg,0.028823708019947845
../data/raw/unzipped_raw_data/test/normal/normal-321.jpg,0.0005499534479635857
../data/raw/unzipped_raw_data/test/normal/normal-618.jpg,0.0014128482087985776
../data/raw/unzipped_raw_data/test/normal/normal-752.jpg,0.005615282421223207
../data/raw/unzipped_raw_data/test/normal/normal-455.jpg,6.665507439937566e-08
../data/raw/unzipped_raw_data/test/normal/normal-104.jpg,0.051842119221325214
../data/raw/unzipped_raw_data/test/normal/normal-323.jpg,0.10533347000358921
../data/raw/unzipped_raw_data/test/normal/normal-497.jpg,7.559052669605155e-08
../data/raw/unzipped_raw_data/test/normal/normal-190.jpg,0.05220832505465522
../data/raw/unzipped_raw_data/test/normal/normal-776.jpg,0.09201854579265799
../data/raw/unzipped_raw_data/test/normal/normal-442.jpg,4.616401693838571e-05
../data/raw/unzipped_raw_data/test/normal/normal-866.jpg,0.002162914535583636
../data/raw/unzipped_raw_data/test/normal/normal-922.jpg,2.8884146307324037e-08
../data/raw/unzipped_raw_data/test/normal/normal-888.jpg,0.03639769784093676
../data/raw/unzipped_raw_data/test/normal/normal-147.jpg,0.02686075951237703
../data/raw/unzipped_raw_data/test/normal/normal-894.jpg,0.027039616930640765
../data/raw/unzipped_raw_data/test/normal/normal-157.jpg,2.2058410578144737e-08
../data/raw/unzipped_raw_data/test/normal/normal-781.jpg,1.460502006275602e-08
../data/raw/unzipped_raw_data/test/normal/normal-64.jpg,6.114767063546995e-09
../data/raw/unzipped_raw_data/test/normal/normal-411.jpg,0.01685857920827483
../data/raw/unzipped_raw_data/test/normal/normal-487.jpg,0.018327203218333418
../data/raw/unzipped_raw_data/test/normal/normal-146.jpg,0.012007999143954586
../data/raw/unzipped_raw_data/test/normal/normal-835.jpg,0.02726218972577135
../data/raw/unzipped_raw_data/test/normal/normal-525.jpg,0.017910659863245137
../data/raw/unzipped_raw_data/test/normal/normal-734.jpg,2.1985456455579598e-09
../data/raw/unzipped_raw_data/test/normal/normal-839.jpg,0.04628102750025438
../data/raw/unzipped_raw_data/test/normal/normal-266.jpg,3.7030270316324997e-07
../data/raw/unzipped_raw_data/test/normal/normal-304.jpg,5.22870433334893e-07
../data/raw/unzipped_raw_data/test/normal/normal-472.jpg,0.10971435050952441
../data/raw/unzipped_raw_data/test/normal/normal-278.jpg,2.0312206197841275e-07
../data/raw/unzipped_raw_data/test/normal/normal-572.jpg,0.04383352523344128
../data/raw/unzipped_raw_data/test/normal/normal-577.jpg,0.005761007945373087
../data/raw/unzipped_raw_data/test/normal/normal-613.jpg,0.01927294942160367
../data/raw/unzipped_raw_data/test/normal/normal-382.jpg,0.004781317272489398
../data/raw/unzipped_raw_data/test/normal/normal-498.jpg,0.016226764774758845
../data/raw/unzipped_raw_data/test/normal/normal-123.jpg,0.010033286924208778
../data/raw/unzipped_raw_data/test/normal/normal-863.jpg,0.022952733837979102
../data/raw/unzipped_raw_data/test/normal/normal-144.jpg,5.484553357149854e-08
../data/raw/unzipped_raw_data/test/normal/normal-299.jpg,0.08090178782859432
../data/raw/unzipped_raw_data/test/normal/normal-505.jpg,0.04112816298753786
../data/raw/unzipped_raw_data/test/normal/normal-24.jpg,7.547386240100644e-09
../data/raw/unzipped_raw_data/test/normal/normal-65.jpg,0.0762033927288733
../data/raw/unzipped_raw_data/test/normal/normal-88.jpg,2.6367101941875326e-07
../data/raw/unzipped_raw_data/test/normal/normal-812.jpg,9.346049569479734e-10
../data/raw/unzipped_raw_data/test/normal/normal-333.jpg,0.06991588743059957
../data/raw/unzipped_raw_data/test/normal/normal-37.jpg,0.04583038189649816
../data/raw/unzipped_raw_data/test/normal/normal-602.jpg,0.04535129016380431
../data/raw/unzipped_raw_data/test/normal/normal-871.jpg,0.02603413059386083
../data/raw/unzipped_raw_data/test/normal/normal-479.jpg,5.080452647182744e-08
../data/raw/unzipped_raw_data/test/normal/normal-609.jpg,0.01708291118926186
../data/raw/unzipped_raw_data/test/normal/normal-915.jpg,3.4433727739808258e-06
../data/raw/unzipped_raw_data/test/normal/normal-359.jpg,1.7141334216994715e-07
../data/raw/unzipped_raw_data/test/normal/normal-163.jpg,0.14636973570712386
../data/raw/unzipped_raw_data/test/normal/normal-302.jpg,3.133018253179189e-06
../data/raw/unzipped_raw_data/test/normal/normal-260.jpg,0.0008006611815783352
../data/raw/unzipped_raw_data/test/normal/normal-568.jpg,0.06305418444413415
../data/raw/unzipped_raw_data/test/normal/normal-653.jpg,0.01367211383654702
../data/raw/unzipped_raw_data/test/normal/normal-784.jpg,0.00011308111071006595
../data/raw/unzipped_raw_data/test/normal/normal-316.jpg,3.0221670751319136e-05
../data/raw/unzipped_raw_data/test/normal/normal-286.jpg,0.03274669751083346
../data/raw/unzipped_raw_data/test/normal/normal-204.jpg,0.014220023348433346
../data/raw/unzipped_raw_data/test/normal/normal-865.jpg,0.09524849808823306
../data/raw/unzipped_raw_data/test/normal/normal-829.jpg,0.045827556520796446
../data/raw/unzipped_raw_data/test/normal/normal-732.jpg,7.055785438884359e-05
../data/raw/unzipped_raw_data/test/normal/normal-773.jpg,0.14792558837986292
../data/raw/unzipped_raw_data/test/normal/normal-515.jpg,0.11705547041498474
../data/raw/unzipped_raw_data/test/normal/normal-841.jpg,0.08794270825842562
../data/raw/unzipped_raw_data/test/normal/normal-239.jpg,0.031207119108202473
../data/raw/unzipped_raw_data/test/normal/normal-697.jpg,5.025474562794025e-07
../data/raw/unzipped_raw_data/test/normal/normal-905.jpg,0.006373438616562172
../data/raw/unzipped_raw_data/test/normal/normal-158.jpg,0.02405477769438469
../data/raw/unzipped_raw_data/test/normal/normal-508.jpg,2.2955363437753748e-05
../data/raw/unzipped_raw_data/test/normal/normal-532.jpg,0.08867811825899716
../data/raw/unzipped_raw_data/test/normal/normal-59.jpg,0.011449113944111983
../data/raw/unzipped_raw_data/test/normal/normal-712.jpg,3.5323802710653485e-06
../data/raw/unzipped_raw_data/test/normal/normal-50.jpg,0.07820560217992387
../data/raw/unzipped_raw_data/test/normal/normal-341.jpg,0.04925690445466873
../data/raw/unzipped_raw_data/test/normal/normal-381.jpg,2.4433171722749973e-08
../data/raw/unzipped_raw_data/test/normal/normal-428.jpg,0.14226715330859854
../data/raw/unzipped_raw_data/test/normal/normal-114.jpg,3.1341695579376157e-08
../data/raw/unzipped_raw_data/test/normal/normal-402.jpg,0.00039340959377280046
../data/raw/unzipped_raw_data/test/normal/normal-195.jpg,0.06842079822502858
../data/raw/unzipped_raw_data/test/normal/normal-836.jpg,0.00668025114533157
../data/raw/unzipped_raw_data/test/normal/normal-181.jpg,0.03178475990474085
../data/raw/unzipped_raw_data/test/normal/normal-857.jpg,0.00565837860978499
../data/raw/unzipped_raw_data/test/normal/normal-430.jpg,1.637485480848432e-05
../data/raw/unzipped_raw_data/test/normal/normal-111.jpg,0.026273587673353777
../data/raw/unzipped_raw_data/test/normal/normal-182.jpg,9.035932101215205e-09
../data/raw/unzipped_raw_data/test/normal/normal-223.jpg,0.1950123155332005
../data/raw/unzipped_raw_data/test/normal/normal-235.jpg,0.0650102714156119
../data/raw/unzipped_raw_data/test/normal/normal-611.jpg,3.6727632888418504e-07
../data/raw/unzipped_raw_data/test/normal/normal-599.jpg,0.06259047703205055
../data/raw/unzipped_raw_data/test/normal/normal-495.jpg,0.023168977177576
../data/raw/unzipped_raw_data/test/normal/normal-748.jpg,2.536598065120199e-05
../data/raw/unzipped_raw_data/test/normal/normal-197.jpg,0.002967407914305849
../data/raw/unzipped_raw_data/test/normal/normal-352.jpg,0.009116671644199797
../data/raw/unzipped_raw_data/test/normal/normal-152.jpg,0.010239872758849371
../data/raw/unzipped_raw_data/test/normal/normal-695.jpg,0.002721003109881931
../data/raw/unzipped_raw_data/test/normal/normal-189.jpg,0.010975098419116088
../data/raw/unzipped_raw_data/test/normal/normal-506.jpg,0.0362936439985594
../data/raw/unzipped_raw_data/test/normal/normal-878.jpg,0.003331073955173215
../data/raw/unzipped_raw_data/test/normal/normal-920.jpg,0.09257131317006445
../data/raw/unzipped_raw_data/test/normal/normal-201.jpg,0.0030576702220427455
../data/raw/unzipped_raw_data/test/normal/normal-703.jpg,7.546384953464925e-09
../data/raw/unzipped_raw_data/test/normal/normal-490.jpg,0.002404112229523853
../data/raw/unzipped_raw_data/test/normal/normal-633.jpg,5.533853198797535e-05
../data/raw/unzipped_raw_data/test/normal/normal-61.jpg,0.09261454457367764
../data/raw/unzipped_raw_data/test/normal/normal-634.jpg,0.019607131883796956
../data/raw/unzipped_raw_data/test/normal/normal-124.jpg,0.10477873372111596
../data/raw/unzipped_raw_data/test/normal/normal-821.jpg,0.009680198580086612
../data/raw/unzipped_raw_data/test/normal/normal-783.jpg,0.04692861474575005
../data/raw/unzipped_raw_data/test/normal/normal-211.jpg,0.07611037073450609
../data/raw/unzipped_raw_data/test/normal/normal-49.jpg,0.0015982905150528394
../data/raw/unzipped_raw_data/test/normal/normal-644.jpg,0.4346655766727354
../data/raw/unzipped_raw_data/test/normal/normal-629.jpg,0.0017611653722480242
../data/raw/unzipped_raw_data/test/normal/normal-55.jpg,0.005089459228839428
../data/raw/unzipped_raw_data/test/normal/normal-416.jpg,8.144238875583789e-08
../data/raw/unzipped_raw_data/test/normal/normal-427.jpg,0.017508334893991027
../data/raw/unzipped_raw_data/test/normal/normal-514.jpg,0.09187772140644936
../data/raw/unzipped_raw_data/test/normal/normal-283.jpg,6.034164605812442e-08
../data/raw/unzipped_raw_data/test/normal/normal-769.jpg,0.13044373361199071
../data/raw/unzipped_raw_data/test/normal/normal-342.jpg,4.997354732371006e-06
../data/raw/unzipped_raw_data/test/normal/normal-179.jpg,0.1373513528097554
../data/raw/unzipped_raw_data/test/normal/normal-383.jpg,0.005206493602602912
../data/raw/unzipped_raw_data/test/normal/normal-910.jpg,0.0010467949190003272
../data/raw/unzipped_raw_data/test/normal/normal-296.jpg,4.101475063921136e-06
../data/raw/unzipped_raw_data/test/normal/normal-664.jpg,0.013577318607549703
../data/raw/unzipped_raw_data/test/normal/normal-398.jpg,2.7040679524528373e-08
../data/raw/unzipped_raw_data/test/normal/normal-713.jpg,0.10283114531663756
../data/raw/unzipped_raw_data/test/normal/normal-733.jpg,0.08195978696060145
../data/raw/unzipped_raw_data/test/normal/normal-458.jpg,1.3650278986572633e-05
../data/raw/unzipped_raw_data/test/normal/normal-553.jpg,0.14643243358270658
../data/raw/unzipped_raw_data/test/normal/normal-173.jpg,0.0034608088543782506
../data/raw/unzipped_raw_data/test/normal/normal-750.jpg,0.08386828166173418
../data/raw/unzipped_raw_data/test/normal/normal-775.jpg,0.016489561739727255
../data/raw/unzipped_raw_data/test/normal/normal-864.jpg,0.0005866337318809902
../data/raw/unzipped_raw_data/test/normal/normal-561.jpg,0.05264322540707148
../data/raw/unzipped_raw_data/test/normal/normal-917.jpg,0.001238766325089154
../data/raw/unzipped_raw_data/test/normal/normal-425.jpg,0.05578262809506544
../data/raw/unzipped_raw_data/test/normal/normal-555.jpg,0.05968401787454193
../data/raw/unzipped_raw_data/test/normal/normal-738.jpg,0.06967233921619775
../data/raw/unzipped_raw_data/test/normal/normal-807.jpg,0.006943998784038121
../data/raw/unzipped_raw_data/test/normal/normal-714.jpg,0.01874937348180777
../data/raw/unzipped_raw_data/test/normal/normal-282.jpg,1.4926245023742428e-07
../data/raw/unzipped_raw_data/test/normal/normal-460.jpg,0.10686186220587747
../data/raw/unzipped_raw_data/test/normal/normal-369.jpg,0.05774639330933398
../data/raw/unzipped_raw_data/test/normal/normal-388.jpg,4.239443417043184e-06
../data/raw/unzipped_raw_data/test/normal/normal-874.jpg,0.05820325257117272
../data/raw/unzipped_raw_data/test/normal/normal-208.jpg,0.006915364925925236
../data/raw/unzipped_raw_data/test/normal/normal-292.jpg,0.06777680460849016
../data/raw/unzipped_raw_data/test/normal/normal-196.jpg,0.16987887313066413
../data/raw/unzipped_raw_data/test/normal/normal-596.jpg,3.007257318486988e-06
../data/raw/unzipped_raw_data/test/normal/normal-365.jpg,0.00037407528697517043
../data/raw/unzipped_raw_data/test/normal/normal-380.jpg,0.043858826146663164
../data/raw/unzipped_raw_data/test/normal/normal-295.jpg,0.07227860186546234
../data/raw/unzipped_raw_data/test/normal/normal-84.jpg,8.317432120749967e-07
../data/raw/unzipped_raw_data/test/normal/normal-921.jpg,0.08828562475909674
../data/raw/unzipped_raw_data/test/normal/normal-301.jpg,0.016480292724483845
../data/raw/unzipped_raw_data/test/normal/normal-28.jpg,0.013648725066089084
../data/raw/unzipped_raw_data/test/normal/normal-471.jpg,0.14451454541037567
../data/raw/unzipped_raw_data/test/normal/normal-518.jpg,0.019194277068847538
../data/raw/unzipped_raw_data/test/normal/normal-808.jpg,0.0071993579146864784
../data/raw/unzipped_raw_data/test/normal/normal-580.jpg,0.04163750323715225
../data/raw/unzipped_raw_data/test/normal/normal-86.jpg,0.07235779958189545
../data/raw/unzipped_raw_data/test/normal/normal-22.jpg,4.60390179334169e-09
../data/raw/unzipped_raw_data/test/normal/normal-360.jpg,0.015947413651693637
../data/raw/unzipped_raw_data/test/normal/normal-507.jpg,0.06298636917653903
../data/raw/unzipped_raw_data/test/normal/normal-576.jpg,0.16699230270056956
../data/raw/unzipped_raw_data/test/normal/normal-400.jpg,0.09812255274888002
../data/raw/unzipped_raw_data/test/normal/normal-236.jpg,8.037982749389025e-09
../data/raw/unzipped_raw_data/test/normal/normal-548.jpg,0.09360344436524105
../data/raw/unzipped_raw_data/test/normal/normal-46.jpg,9.532438076062118e-05
../data/raw/unzipped_raw_data/test/normal/normal-143.jpg,0.02860480980188966
../data/raw/unzipped_raw_data/test/normal/normal-817.jpg,0.003718737373986298
../data/raw/unzipped_raw_data/test/normal/normal-213.jpg,2.5050675137158326e-05
../data/raw/unzipped_raw_data/test/normal/normal-543.jpg,3.3095094113341124e-05
../data/raw/unzipped_raw_data/test/normal/normal-48.jpg,0.12816309893001626
../data/raw/unzipped_raw_data/test/normal/normal-101.jpg,4.502328822960351e-09
../data/raw/unzipped_raw_data/test/normal/normal-426.jpg,0.19659711804435415
../data/raw/unzipped_raw_data/test/normal/normal-704.jpg,0.010497384124518783
../data/raw/unzipped_raw_data/test/normal/normal-336.jpg,6.59064250787679e-06
../data/raw/unzipped_raw_data/test/normal/normal-396.jpg,0.02794988149335968
../data/raw/unzipped_raw_data/test/normal/normal-747.jpg,0.0545398007795228
../data/raw/unzipped_raw_data/test/normal/normal-217.jpg,0.038406677470232506
../data/raw/unzipped_raw_data/test/normal/normal-844.jpg,0.22791998811013572
../data/raw/unzipped_raw_data/test/normal/normal-159.jpg,0.1661418064159388
../data/raw/unzipped_raw_data/test/normal/normal-356.jpg,0.006269348196896724
../data/raw/unzipped_raw_data/test/normal/normal-740.jpg,0.0009631021294888093
../data/raw/unzipped_raw_data/test/normal/normal-45.jpg,0.03685490579319436
../data/raw/unzipped_raw_data/test/normal/normal-140.jpg,5.779636327519683e-07
../data/raw/unzipped_raw_data/test/normal/normal-424.jpg,0.07220415473758687
../data/raw/unzipped_raw_data/test/normal/normal-306.jpg,0.014508164821704805
../data/raw/unzipped_raw_data/test/normal/normal-470.jpg,0.08646839665292347
../data/raw/unzipped_raw_data/test/normal/normal-176.jpg,0.0469236335481948
../data/raw/unzipped_raw_data/test/normal/normal-620.jpg,0.012793995474916482
../data/raw/unzipped_raw_data/test/normal/normal-586.jpg,0.1490073902958227
../data/raw/unzipped_raw_data/test/normal/normal-113.jpg,0.12433271235433843
../data/raw/unzipped_raw_data/test/normal/normal-519.jpg,0.5294921879573203
../data/raw/unzipped_raw_data/test/normal/normal-560.jpg,0.0018618988390558201
../data/raw/unzipped_raw_data/test/normal/normal-763.jpg,0.00411684615822376
../data/raw/unzipped_raw_data/test/normal/normal-205.jpg,0.03596059637730391
../data/raw/unzipped_raw_data/test/normal/normal-517.jpg,0.012763332413335033
../data/raw/unzipped_raw_data/test/normal/normal-641.jpg,3.533882891781338e-06
../data/raw/unzipped_raw_data/test/normal/normal-886.jpg,0.04169945600628637
../data/raw/unzipped_raw_data/test/normal/normal-465.jpg,6.718954297428149e-08
../data/raw/unzipped_raw_data/test/normal/normal-452.jpg,0.004993873054583773
../data/raw/unzipped_raw_data/test/normal/normal-258.jpg,2.883942194915997e-08
../data/raw/unzipped_raw_data/test/normal/normal-311.jpg,0.030079675778767134
../data/raw/unzipped_raw_data/test/normal/normal-654.jpg,0.0007482926738045855
../data/raw/unzipped_raw_data/test/normal/normal-661.jpg,0.05588243676407001
../data/raw/unzipped_raw_data/test/normal/normal-601.jpg,0.051597210468013945
../data/raw/unzipped_raw_data/test/normal/normal-728.jpg,6.902618720117338e-08
../data/raw/unzipped_raw_data/test/normal/normal-666.jpg,0.04825688696568524
../data/raw/unzipped_raw_data/test/normal/normal-598.jpg,0.00858592751424701
../data/raw/unzipped_raw_data/test/normal/normal-545.jpg,0.015065120149758592
../data/raw/unzipped_raw_data/test/normal/normal-702.jpg,9.053478709550015e-07
../data/raw/unzipped_raw_data/test/normal/normal-689.jpg,9.211641619774165e-05
../data/raw/unzipped_raw_data/test/normal/normal-502.jpg,0.011001201149847494
../data/raw/unzipped_raw_data/test/normal/normal-252.jpg,3.841478103532197e-07
../data/raw/unzipped_raw_data/test/normal/normal-419.jpg,8.277313454403118e-08
../data/raw/unzipped_raw_data/test/normal/normal-759.jpg,0.052072572235541494
../data/raw/unzipped_raw_data/test/normal/normal-820.jpg,0.0002403507414911671
../data/raw/unzipped_raw_data/test/normal/normal-288.jpg,6.788583094270788e-08
../data/raw/unzipped_raw_data/test/normal/normal-511.jpg,3.0906336011353603e-08
../data/raw/unzipped_raw_data/test/normal/normal-818.jpg,0.018852037864397854
../data/raw/unzipped_raw_data/test/normal/normal-172.jpg,0.010304657401850655
../data/raw/unzipped_raw_data/test/normal/normal-825.jpg,0.006243940839331358
../data/raw/unzipped_raw_data/test/normal/normal-339.jpg,3.312924900252778e-07
../data/raw/unzipped_raw_data/test/normal/normal-777.jpg,0.04544955906427114
../data/raw/unzipped_raw_data/test/normal/normal-97.jpg,0.0033590947219102364
../data/raw/unzipped_raw_data/test/normal/normal-8.jpg,0.1613827539655311
../data/raw/unzipped_raw_data/test/normal/normal-108.jpg,0.15244433789818096
../data/raw/unzipped_raw_data/test/normal/normal-692.jpg,0.0060658254585557346
../data/raw/unzipped_raw_data/test/normal/normal-810.jpg,0.15276707352491095
../data/raw/unzipped_raw_data/test/normal/normal-604.jpg,0.004465213003575784
../data/raw/unzipped_raw_data/test/normal/normal-659.jpg,0.018513993635512035
../data/raw/unzipped_raw_data/test/normal/normal-271.jpg,0.03130111831237031
../data/raw/unzipped_raw_data/test/normal/normal-444.jpg,0.11112022931511305
../data/raw/unzipped_raw_data/test/normal/normal-367.jpg,1.2426285338668156e-08
../data/raw/unzipped_raw_data/test/normal/normal-392.jpg,0.1482036366237508
../data/raw/unzipped_raw_data/test/normal/normal-202.jpg,0.0025707282077725682
../data/raw/unzipped_raw_data/test/normal/normal-251.jpg,0.03852622720371753
../data/raw/unzipped_raw_data/test/normal/normal-435.jpg,1.8817994429945973e-06
../data/raw/unzipped_raw_data/test/normal/normal-521.jpg,0.03236922260347252
../data/raw/unzipped_raw_data/test/normal/normal-453.jpg,0.1070864942751971
../data/raw/unzipped_raw_data/test/normal/normal-379.jpg,2.2409652708052044e-05
../data/raw/unzipped_raw_data/test/normal/normal-137.jpg,1.096121617509382e-06
../data/raw/unzipped_raw_data/test/normal/normal-822.jpg,0.016076975028155305
../data/raw/unzipped_raw_data/test/normal/normal-310.jpg,6.941395762459732e-06
../data/raw/unzipped_raw_data/test/normal/normal-148.jpg,0.03214827111062417
../data/raw/unzipped_raw_data/test/normal/normal-353.jpg,0.12163846540760599
../data/raw/unzipped_raw_data/test/normal/normal-540.jpg,0.03287040452355329
../data/raw/unzipped_raw_data/test/normal/normal-397.jpg,0.023627002549418484
../data/raw/unzipped_raw_data/test/normal/normal-541.jpg,5.4966240524233196e-05
../data/raw/unzipped_raw_data/test/normal/normal-799.jpg,4.5479051889612866e-07
../data/raw/unzipped_raw_data/test/normal/normal-785.jpg,2.0716907839427868e-07
../data/raw/unzipped_raw_data/test/normal/normal-709.jpg,0.005446714735672663
../data/raw/unzipped_raw_data/test/normal/normal-434.jpg,0.12899931631534436
